analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
design_element,pleated,72775778,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,73347029,"Sweetra Women's Retro Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter Fall Cloth For Women",S$15.99,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,73740419,Sweetra Y2K Sexy Sling Lace Trim Pleated Ruched Clothes Set,S$16.99,10.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,73865387,"Sweetra Women's Retro Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter Fall Cloth For Women",S$15.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,73895640,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide-Leg Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,74403544,"Sweetra Women's Vintage Elegant Color Woven Jacquard Pleated Wide Leg Pants, For Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,88698711,"Sweetra Women Casual Pleated Scoop Neck Tank Top, Summer",S$14.99,11.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,90399529,"Sweetra Retro Elegant Jacquard Pleated Wide Leg Women Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,96098447,"Sweetra Women Casual Square Neck Pleated Camisole, Summer",S$16.49,9.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,96098634,"Sweetra Women Casual Cropped Square Neck Pleated Tank Top, Summer",S$15.49,9.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,98537085,"Sweetra Women Casual Pleated Square Neck Camisole, Summer",S$13.29,17.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,112059732,Women's Spring/Summer High-Waisted Draped Pleated Tailored Daily Commute Suitable For Workplace And Casual White Suit Trousers,S$15.65,50.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,125304291,Sweetra 3pcs Women's Summer Casual Basic Solid Color Square Neck Pleated Fitted Tank Tops,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,125996539,ZIRRA Casual Chic Women's Black Pleated High Waisted Wide Leg Pants Flowy Office Trousers For Everyday Wear,S$16.49,4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,145930970,Sweetra Women's Solid Color Square Neck Pleated Fitted Casual Tank Top,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,149300545,"INAWLY Women's Casual Versatile Pleated Waist Fitted Cowgirl Embroidered Short Sleeve T-Shirt, Suitable For Summer",S$0.60,SAVE S$0.60,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,157210594,"Sweetra Women's Casual Pleated Scoop Neck Tank Top, Summer",S$16.49,2.1k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,161924556,"Women's Spring/Summer High-Waisted Draped Pleated Tailored Black Suit Trousers, Suitable For Daily Commute, Office And Casual Wear",S$15.65,50.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,169595595,Women's Spring/Summer High-Waisted Draped Pleated Crisp Cut Daily Commute Suitable For Workplace And Casual Beige Suit Pants,S$15.65,50.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,169607025,"Women's Spring/Summer High-Waisted Draped Pleated Tailored Straight-Leg Navy Blue Suit Trousers, Suitable For Daily Commute, Work And Casual Wear",S$15.83,50.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,170291268,"Women's Spring/Summer High-Waisted Draped Pleated Tailored Suit Trousers, Coffee Color, Suitable For Daily Commute, Workplace And Casual Wear",S$15.65,50.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,170681277,SHEIN Unity Women's Solid Color Square Neck Pleated Cropped Fitted Casual Versatile Tank Top,S$5.99,49.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,176199378,"Sweetra 1 Set Solid Color Single-Breasted Vest, Pleated Wide-Leg Pants Suit",S$26.12,7.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,208781627,Sweetra Women's Solid Color Square Neck Pleated Casual Camisole,S$1.08,SAVE S$1.08,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,208801966,Sweetra Women's Solid Color Square Neck Pleated Casual Versatile Tank Top,S$16.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,216039028,Women's Solid Color Fashion Pleated Straight Leg Casual Pants,S$2.53,SAVE S$2.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,223438315,"Radiana Women's Minimalist High Waisted Wide Leg Pants,Black Business Casual Office Autumn Commuter Trousers,Oversized Pleated Brown Suit Pants Fall Clothes",S$21.49,11.6k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,238602557,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter",S$15.19,21.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,242735557,"Sweetra Women's Casual Pleated Scoop Neck Tank Top, Summer",S$15.67,11.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,269281745,Resyla Women's Letter Print Pleated Round Neck Short Sleeve T-Shirt And Wide Leg Pants Casual 2-Piece Set,S$18.49,16.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,288683299,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter",S$16.49,21.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,292473539,"Sweetra Women's Casual Pleated Scoop Neck Tank Top, Summer",S$1.92,SAVE S$1.92,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,292474895,"Sweetra Women's Casual Pleated Square Neck Tank Top, Summer",S$16.49,11.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,299444616,Resyla 2pcs Women Casual Pleated Short Sleeve Top & Pants Set,S$20.49,6.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,306682682,"SHEIN MOD 3pcs/Set Women's Solid Color Pleated Off The Shoulder Top,Black,Summer,Seksi Chic,Club,Versatile Fashion Aesthetic Tops For Christmas,New Year,Prom",S$13.49,29.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,307971017,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter",S$16.49,21.4k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,318470690,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter",S$16.49,21.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,358684622,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter",S$16.49,21.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,376539936,DAZY Casual Business Pleated Design Loose Fit Pants With Belt Loops,S$2.66,SAVE S$2.66,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,378412456,"Sweetra Women's Vintage Elegant Jacquard Pleated Wide Leg Pants, Autumn/Winter",S$2.14,SAVE S$2.14,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,395830807,"SHEIN Tall Old Money High Waist Pleated Wide Leg Pants For Women,Black Winter Modest Business Casual Office Wear,Elegant Solid Loose Trousers Chic Tailored Work",S$22.49,7.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,396118095,"Franclia Women Summer Casual Smart Office Wide Leg Pants,Black Winter Loose Pleated Trousers Pockets,Belted Waist Workwear Business Teacher Holiday Outfit",S$18.49,2.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,396537849,Sweetra Women's Solid Color Square Neck Pleated Fitted Casual Tank Top 3 Pack Tops Tank Tops Women Women Vest Top,S$17.99,28.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,404066066,"Soleia Women Square Neck Pleated Knit Tank Top,All Shades Of Brown,Summer,Casual,Everyday Boho Tropical Chic Beach Wedding Guest Attire Elegant Vacation",S$14.49,859 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,417730925,DAZY Women's Solid Color Pleated Casual Versatile Commuting Pants,S$2.79,SAVE S$2.79,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,418241324,"Siren Gaze Women's Striped Pleated Casual Versatile Tank Top,Summer Top",S$7.49,10.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,418740661,"Franclia Women Blue White Stripe Button Pleated Cross V-Neck Shirt,Summer Effortless Chic Blouse,Back-To-School School Outfit,Spring Casual Pinterest Outfits",S$11.99,11.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,428266092,Elenzga Women's Elegant Summer Tea Party Apricot Commuter Casual Blue Pleated Adjustable Waist Bow Tie Blouse + High Waist Pocket Design Wide Leg Pants Set,S$2.40,SAVE S$2.40,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,429540422,"Siren Gaze Women's Navy Blue And White Striped Asymmetric Shoulder Pleated Blouse,Summer Casual Elegant Office Top,Old Money Style Work Wear Wedding Guest Outfit",S$6.99,4.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,431642974,"Sweetra Women's Casual Pleated Square Neck Camisole, Summer",S$2.32,SAVE S$2.32,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,431647020,"Sweetra Women's Casual Pleated Scoop Neck Tank Top, Summer",S$1.86,SAVE S$1.86,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,431685663,"Sweetra Women's Casual Pleated Square Neck Camisole, Summer",S$15.49,11.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,433902724,Resyla Women's Solid Color Pleated Casual Versatile Daily Wear Short Sleeve T-Shirt,S$6.99,29.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,437554229,"SHEIN Elenzya Women's Elegant Office Suit Pants,High-Waisted Beige Summer Striped Pleated Elastic Waist Loose Wide Leg Casual Trousers For Daily Commute Fashion",S$17.99,1.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,437908926,Trelyra Button Down Pleated Striped Blouse For Women Women's Striped Short Sleeve Top Casual Women's Blouse Zanzea Blouses For Women Women's Fashion Top,S$11.99,11.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,439631443,"Siren Gaze Women's Black And White Striped Summer Casual Elegent Office Camisole,Halter Neck Pleated Sleeveless Tank Top,Backless Cinched Waist Fashion Vest",S$8.49,805 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,441345962,"Anyi Cute Women's Polka Dot Print Pleated Mini Skirt, Comfortable Fabric, Versatile For Commuting, Photography, Outing White",S$0.97,SAVE S$0.97,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,442310947,Normani Women's Solid Color Pleated Casual Versatile Wide Leg Pants For Daily Wear,S$18.49,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,444928284,"Women's High-Waisted Pleated Loose Fit Casual/Office Wear Khaki Suit Pants, Spring/Summer",S$2.70,SAVE S$2.70,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,445237932,"Women's High-Waisted Pleated Loose Fit Trousers, Suitable For Work And Casual Occasions, Black Color (Belt Not Included), Spring/Summer",S$2.70,SAVE S$2.70,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,448923269,"Comfortcana Women's 3pcs Summer Cute Pink Check Shorts Set,Drawstring Waist Pleated Plaid Casual Outfit For Girls,Versatile Beach Picnic Vacation Wear,Y2k Style",S$20.49,16.4k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,454488086,"Sweetra Women's Casual Pleated Square Neck Camisole, Summer",S$15.04,11.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,462236375,"SHEIN PETITE Women's Casual Fashionable Minimalist Pleated Skirt, Versatile For Spring/Summer",S$12.49,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
